"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.spr.SizedTestBench.benchmarkRequestStreamT20","thrpt",20,5,116.112426,15.452855,"ops/s"
"org.spr.SizedTestBench.benchmarkRequestStreamT20:·stack","thrpt",20,1,NaN,NaN,"---"
